UI Name,中文,英文,日文
IntoGuidance,進入導覽,Into Guidance,進入導覽日文
CheckIn,到此一遊,Check In,到此一遊日文
QrCode,QR Code,QR Code,QR Code
Traffic,交通指引,Traffic,交通指引日文
Ok,確定,OK,確定日文
Cancel,取消,Cancel,取消日文
Home,回首頁,Home,回首頁日文
Message_EmptyExhibitNumber,請輸入展品編號,Please input exhibit number,請輸入展品編號日文
Message_WrongExhibitNumber,輸入的展品編號不正確,Exhibit number is not correct,輸入的展品編號不正確日文
Chose_Picture,從相簿挑選或拍攝照片,Take a photo from photo library or camera,從相簿挑選或拍攝照片日文
Chose_Picture_Title,選擇照片,Chose a photo,選擇照片日文
Chose_Frame,選擇相框,Select Style,選擇相框日文
Message_SaveToCameraRollFail,圖片無法儲存至手機圖庫,Image cannot be saved.,圖片無法儲存至手機圖庫日文
Message_SaveToCameraRollSuccess,圖片已儲存到圖庫裡，是否要分享？,Image saved! Share to facebook?,圖片已儲存到圖庫裡，是否要分享？日文
